stamp,status,failure_kind,recipe,batch,coord,coord_value,case_id,wrapper_case_id,last_step,total_steps,last_val_step,last_val_loss,best_val_loss,num_val_points,matrix_lr_mult,precond_lr_mult,matrix_beta1_om_mult,matrix_beta2_om_mult,shampoo_beta_om_mult,aux_lr_mult,aux_beta1_om_mult,aux_beta2_om_mult,aux_cooldown_frac,matrix_wd_peak,aux_wd_peak,wd_warmup_frac,base_lr_scale,hidden_cooldown_frac,hardware_family,cluster_name,queue_name,gpuv,container_image,runtime_device_type,runtime_node_spec,runtime_node_vendor,runtime_rdma_bigpod,runtime_rdma_minipod,runtime_rdma_switch,runtime_cuda_driver,runtime_cuda_toolkit,runtime_host_primary,runtime_host_ipv6,code_package_id,seed,data_id,batch_size,train_steps,job_run_id,trial_id,job_name,log_source
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,center,center,0000_psgdh_core_2m_center_1,packed_manifest,813,813,813,3.36265,3.36265,8,1.41421356237,1.41421356237,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0000_psgdh_core_2m_center_1,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,matrix_lr,0.707106781185,0001_psgdh_core_2m_matrix_lr_0p5,packed_manifest,813,813,813,3.36918,3.36918,8,0.707106781185,1.41421356237,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0001_psgdh_core_2m_matrix_lr_0p5,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,matrix_lr,0.999999999998,0002_psgdh_core_2m_matrix_lr_0p707106781187,packed_manifest,813,813,813,3.35479,3.35479,8,0.999999999998,1.41421356237,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0002_psgdh_core_2m_matrix_lr_0p707106781187,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,FAILED,incomplete_artifact,psgdh_core,2m,matrix_lr,2,0003_psgdh_core_2m_matrix_lr_1p41421356237,packed_manifest,125,813,125,4.6122,4.6122,2,2,1.41421356237,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0003_psgdh_core_2m_matrix_lr_1p41421356237,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,matrix_lr,2.82842712474,0004_psgdh_core_2m_matrix_lr_2,packed_manifest,813,813,813,3.45994,3.45994,8,2.82842712474,1.41421356237,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0004_psgdh_core_2m_matrix_lr_2,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,precond_lr,0.707106781185,0005_psgdh_core_2m_precond_lr_0p5,packed_manifest,813,813,813,3.38565,3.38565,8,1.41421356237,0.707106781185,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0005_psgdh_core_2m_precond_lr_0p5,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,precond_lr,0.999999999998,0006_psgdh_core_2m_precond_lr_0p707106781187,packed_manifest,813,813,813,3.37108,3.37108,8,1.41421356237,0.999999999998,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0006_psgdh_core_2m_precond_lr_0p707106781187,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,precond_lr,2,0007_psgdh_core_2m_precond_lr_1p41421356237,packed_manifest,813,813,813,3.3645,3.3645,8,1.41421356237,2,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0007_psgdh_core_2m_precond_lr_1p41421356237,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,nan_or_divergence,psgdh_core,2m,precond_lr,2.82842712474,0008_psgdh_core_2m_precond_lr_2,packed_manifest,813,813,813,nan,10.98973,8,1.41421356237,2.82842712474,1.41421356237,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0008_psgdh_core_2m_precond_lr_2,run_dir+merlin_meta
pretraining_psgdh_pcd_2m_r5_paddingfix32_20260829_0556,DONE,,psgdh_core,2m,matrix_beta1_om,0.707106781185,0009_psgdh_core_2m_matrix_beta1_om_0p5,packed_manifest,813,813,813,3.39183,3.39183,8,1.41421356237,1.41421356237,0.707106781185,1,1,1.41421356237,1,0.5,0.5,0,0,0,1,0.6,H20,soil-wlby,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,NVIDIA_H20,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,NVIDIA-H20,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,ba3007b91b35acf768a0b88e0d749745,8efdaee27565eafa95fd6528b9a2a7dd,12.8,12.8,26.150.60.138,2605:340:cd51:7700:503e:bafb:234a:1cfc,,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,2097152,813,25c235b6358b5a4c,405722314,m14.2-pretraining-psgdh-pcd-2m-20260829_0556:0009_psgdh_core_2m_matrix_beta1_om_0p5,run_dir+merlin_meta
