aux_beta1_om_mult,aux_beta2_om_mult,aux_cooldown_frac,aux_lr_mult,aux_wd_peak,base_lr_scale,batch,batch_size,best_val_loss,case_id,cluster_name,code_package_id,container_image,coord,coord_value,data_id,failure_kind,gpuv,hardware_family,hidden_cooldown_frac,job_name,job_run_id,last_step,last_val_loss,last_val_step,log_source,matrix_beta1_om_mult,matrix_beta2_om_mult,matrix_lr_mult,matrix_wd_peak,num_val_points,precond_lr_mult,queue_name,recipe,runtime_cuda_driver,runtime_cuda_toolkit,runtime_device_type,runtime_host_ipv6,runtime_host_primary,runtime_node_spec,runtime_node_vendor,runtime_rdma_bigpod,runtime_rdma_minipod,runtime_rdma_switch,seed,shampoo_beta_om_mult,stamp,status,total_steps,train_steps,trial_id,wd_warmup_frac,wrapper_case_id
2,0.5,0.5,1.41421356237,0,1,512k,524288,3.29371,0020_psgdh_core_512k_aux_beta1_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta1_om,2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-recovery-512k-20260828_2024:0020_psgdh_core_512k_aux_beta1_om_2,2c149d7d007e27b2,3250,3.29371,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:6be5:f38a:8e52:71fb,26.152.56.218,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,2591cd079521aaf5006c0152e1c85a40,1,1,pretraining_psgdh_pcd_512k_r2_recovery4_fixed_20260828_2024,DONE,3250,3250,405526903,0,packed_manifest
1,0.25,0.5,1.41421356237,0,1,512k,524288,3.29073,0021_psgdh_core_512k_aux_beta2_om_0p5,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.25,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0021_psgdh_core_512k_aux_beta2_om_0p5,e726bbdbc14f222b,3250,3.29073,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.353553390593,0.5,1.41421356237,0,1,512k,524288,3.29125,0022_psgdh_core_512k_aux_beta2_om_0p707106781187,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.353553390593,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0022_psgdh_core_512k_aux_beta2_om_0p707106781187,e726bbdbc14f222b,3250,3.29125,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.707106781187,0.5,1.41421356237,0,1,512k,524288,3.29258,0023_psgdh_core_512k_aux_beta2_om_1p41421356237,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,0.707106781187,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-recovery-512k-20260828_2024:0023_psgdh_core_512k_aux_beta2_om_1p41421356237,2c149d7d007e27b2,3250,3.29258,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:6be5:f38a:8e52:71fb,26.152.56.218,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,2591cd079521aaf5006c0152e1c85a40,1,1,pretraining_psgdh_pcd_512k_r2_recovery4_fixed_20260828_2024,DONE,3250,3250,405526903,0,packed_manifest
1,1,0.5,1.41421356237,0,1,512k,524288,3.29122,0024_psgdh_core_512k_aux_beta2_om_2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_beta2_om,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0024_psgdh_core_512k_aux_beta2_om_2,e726bbdbc14f222b,3250,3.29122,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.5,0,1.41421356237,0,1,512k,524288,3.31913,0025_psgdh_core_512k_aux_cooldown_frac_0,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-recovery-512k-20260828_2024:0025_psgdh_core_512k_aux_cooldown_frac_0,2c149d7d007e27b2,3250,3.31913,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:6be5:f38a:8e52:71fb,26.152.56.218,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,2591cd079521aaf5006c0152e1c85a40,1,1,pretraining_psgdh_pcd_512k_r2_recovery4_fixed_20260828_2024,DONE,3250,3250,405526903,0,packed_manifest
1,0.5,0.2,1.41421356237,0,1,512k,524288,3.29231,0026_psgdh_core_512k_aux_cooldown_frac_0p2,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.2,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0026_psgdh_core_512k_aux_cooldown_frac_0p2,e726bbdbc14f222b,3250,3.29231,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.5,0.4,1.41421356237,0,1,512k,524288,3.29123,0027_psgdh_core_512k_aux_cooldown_frac_0p4,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.4,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0027_psgdh_core_512k_aux_cooldown_frac_0p4,e726bbdbc14f222b,3250,3.29123,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.5,0.6,1.41421356237,0,1,512k,524288,3.29029,0028_psgdh_core_512k_aux_cooldown_frac_0p6,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.6,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0028_psgdh_core_512k_aux_cooldown_frac_0p6,e726bbdbc14f222b,3250,3.29029,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.5,0.8,1.41421356237,0,1,512k,524288,3.29346,0029_psgdh_core_512k_aux_cooldown_frac_0p8,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,aux_cooldown_frac,0.8,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.8,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0029_psgdh_core_512k_aux_cooldown_frac_0p8,e726bbdbc14f222b,3250,3.29346,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.5,0.5,1.41421356237,0,1,512k,524288,3.31192,0030_psgdh_core_512k_matrix_cooldown_frac_0p6,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_cooldown_frac,0.6,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,0.6,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0030_psgdh_core_512k_matrix_cooldown_frac_0p6,e726bbdbc14f222b,3250,3.31192,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
1,0.5,0.5,1.41421356237,0,1,512k,524288,3.2804,0031_psgdh_core_512k_matrix_cooldown_frac_1,soil-wlby,,hub.byted.org/reckon/data.reckon.mlx.image_11319:50545093b9947634c8247599da45c75e,matrix_cooldown_frac,1,hdfs://haruna/home/byte_data_seed/hdd_hldy/user/xingyu.dang/modded-nanogpt/data/fineweb10B,,NVIDIA_H20,H20,1,m14.2-pretraining-psgdh-pcd-512k-20260828_1620:0031_psgdh_core_512k_matrix_cooldown_frac_1,e726bbdbc14f222b,3250,3.2804,3250,run_dir+merlin_meta,1,1,1,0,27,1,nvidia-h20.hpccluster-yecd0gve6pioxhtqvap6.ai,psgdh_core,12.8,12.8,NVIDIA-H20,2605:340:cd51:7700:dd47:b9ba:44c6:5c4c,26.152.25.90,ecs.hpcpni3ln.45xlarge,volcengine,hpcCluster-yecd0gve6pioxhtqvap6,df8cd95317cba1d2778b9ddef711281c,33df7b35b7170d31e44cc58d0104b57a,1,1,pretraining_psgdh_pcd_512k_r2_centered_soil48_20260828_1620,DONE,3250,3250,405506305,0,packed_manifest
